2020.03.04,05:45,107.387,107.416,107.364,107.414,478
2020.03.04,06:00,107.413,107.433,107.372,107.423,525
2020.03.04,06:15,107.424,107.437,107.380,107.431,535
2020.03.04,06:30,107.432,107.433,107.382,107.387,351
2020.03.04,06:45,107.388,107.400,107.349,107.356,338
2020.03.04,07:00,107.354,107.426,107.348,107.384,453
2020.03.04,07:15,107.383,107.384,107.331,107.372,380
2020.03.04,07:30,107.371,107.411,107.336,107.384,461
2020.03.04,07:45,107.383,107.428,107.379,107.393,368
2020.03.04,08:00,107.394,107.474,107.373,107.430,677
2020.03.04,08:15,107.428,107.498,107.428,107.473,666
2020.03.04,08:30,107.474,107.484,107.428,107.447,529
2020.03.04,08:45,107.448,107.454,107.371,107.414,446
2020.03.04,09:00,107.413,107.679,107.412,107.577,1327
2020.03.04,09:15,107.576,107.615,107.528,107.541,1009
2020.03.04,09:30,107.538,107.585,107.493,107.583,843
2020.03.04,09:45,107.582,107.613,107.518,107.519,807
2020.03.04,10:00,107.521,107.522,107.333,107.358,1635
2020.03.04,10:15,107.356,107.452,107.352,107.421,1316
2020.03.04,10:30,107.419,107.437,107.355,107.355,1099
2020.03.04,10:45,107.356,107.441,107.320,107.410,884
2020.03.04,11:00,107.409,107.480,107.363,107.385,1012
2020.03.04,11:15,107.384,107.480,107.383,107.457,892
2020.03.04,11:30,107.458,107.499,107.427,107.431,860
2020.03.04,11:45,107.429,107.437,107.396,107.414,744
2020.03.04,12:00,107.415,107.500,107.410,107.482,713
2020.03.04,12:15,107.481,107.536,107.462,107.504,793
2020.03.04,12:30,107.503,107.512,107.468,107.505,670
2020.03.04,12:45,107.504,107.524,107.485,107.495,565
2020.03.04,13:00,107.493,107.526,107.486,107.512,528
2020.03.04,13:15,107.511,107.516,107.457,107.463,475
2020.03.04,13:30,107.462,107.553,107.460,107.535,606
2020.03.04,13:45,107.536,107.538,107.478,107.486,590
2020.03.04,14:00,107.485,107.521,107.455,107.506,815
2020.03.04,14:15,107.507,107.560,107.496,107.560,742
2020.03.04,14:30,107.561,107.646,107.551,107.607,938
2020.03.04,14:45,107.609,107.658,107.531,107.534,947
2020.03.04,15:00,107.533,107.582,107.451,107.477,1151
2020.03.04,15:15,107.477,107.563,107.475,107.535,1330
2020.03.04,15:30,107.534,107.558,107.509,107.523,870
2020.03.04,15:45,107.522,107.559,107.458,107.470,797
2020.03.04,16:00,107.471,107.484,107.393,107.456,990
2020.03.04,16:15,107.453,107.453,107.363,107.378,843
2020.03.04,16:30,107.380,107.442,107.234,107.283,1666
2020.03.04,16:45,107.284,107.306,107.138,107.147,1526
2020.03.04,17:00,107.249,107.418,107.144,107.403,1931
2020.03.04,17:15,107.404,107.427,107.334,107.426,1416
2020.03.04,17:30,107.427,107.446,107.273,107.338,1414
2020.03.04,17:45,107.337,107.355,107.200,107.267,1295
2020.03.04,18:00,107.263,107.373,107.227,107.350,1151
2020.03.04,18:15,107.351,107.476,107.317,107.475,1095
2020.03.04,18:30,107.478,107.535,107.273,107.333,1484
2020.03.04,18:45,107.332,107.363,107.282,107.336,1378
2020.03.04,19:00,107.334,107.389,107.297,107.376,1148
2020.03.04,19:15,107.375,107.415,107.316,107.373,927
2020.03.04,19:30,107.374,107.396,107.343,107.358,861
2020.03.04,19:45,107.359,107.426,107.351,107.421,762
2020.03.04,20:00,107.417,107.468,107.402,107.458,857
2020.03.04,20:15,107.457,107.497,107.444,107.444,753
2020.03.04,20:30,107.445,107.482,107.417,107.439,742
2020.03.04,20:45,107.440,107.465,107.418,107.454,689
2020.03.04,21:00,107.451,107.460,107.370,107.378,787
2020.03.04,21:15,107.377,107.460,107.377,107.442,765
2020.03.04,21:30,107.443,107.444,107.374,107.383,776
2020.03.04,21:45,107.384,107.384,107.293,107.317,920
2020.03.04,22:00,107.312,107.382,107.308,107.375,744
2020.03.04,22:15,107.374,107.427,107.359,107.424,623
2020.03.04,22:30,107.425,107.504,107.424,107.464,852
2020.03.04,22:45,107.463,107.518,107.409,107.501,1130
2020.03.04,23:00,107.507,107.507,107.451,107.492,436
2020.03.04,23:15,107.490,107.508,107.474,107.486,159
2020.03.04,23:30,107.485,107.547,107.475,107.547,539
2020.03.04,23:45,107.546,107.566,107.495,107.495,609
2020.03.05,00:00,107.492,107.539,107.491,107.526,466
2020.03.05,00:15,107.525,107.574,107.518,107.559,871
2020.03.05,00:30,107.558,107.576,107.554,107.571,166
2020.03.05,00:45,107.570,107.571,107.521,107.532,562
2020.03.05,01:00,107.530,107.555,107.511,107.514,371
2020.03.05,01:15,107.515,107.575,107.499,107.571,271
2020.03.05,01:30,107.569,107.658,107.569,107.611,538
2020.03.05,01:45,107.613,107.734,107.593,107.709,691
2020.03.05,02:00,107.712,107.712,107.536,107.569,1238
2020.03.05,02:15,107.568,107.601,107.490,107.521,764
2020.03.05,02:30,107.518,107.560,107.469,107.552,909
2020.03.05,02:45,107.553,107.561,107.453,107.514,889
2020.03.05,03:00,107.515,107.516,107.431,107.434,798
2020.03.05,03:15,107.436,107.454,107.380,107.454,746
2020.03.05,03:30,107.456,107.506,107.442,107.444,574
2020.03.05,03:45,107.443,107.449,107.387,107.445,682
2020.03.05,04:00,107.446,107.450,107.366,107.384,480
2020.03.05,04:15,107.382,107.382,107.303,107.340,629
2020.03.05,04:30,107.341,107.354,107.260,107.294,583
2020.03.05,04:45,107.293,107.332,107.256,107.303,533
2020.03.05,05:00,107.301,107.316,107.279,107.291,500
2020.03.05,05:15,107.290,107.314,107.270,107.312,437
2020.03.05,05:30,107.311,107.321,107.288,107.297,527
2020.03.05,05:45,107.298,107.322,107.285,107.314,440
2020.03.05,06:00,107.312,107.344,107.303,107.323,284
2020.03.05,06:15,107.325,107.327,107.269,107.300,406
2020.03.05,06:30,107.302,107.311,107.289,107.310,257
2020.03.05,06:45,107.309,107.340,107.309,107.325,201
2020.03.05,07:00,107.326,107.355,107.325,107.347,302
2020.03.05,07:15,107.348,107.357,107.323,107.345,293
2020.03.05,07:30,107.344,107.421,107.335,107.413,477
2020.03.05,07:45,107.412,107.433,107.370,107.372,433
2020.03.05,08:00,107.373,107.377,107.294,107.328,531
2020.03.05,08:15,107.327,107.350,107.286,107.329,414
2020.03.05,08:30,107.328,107.349,107.276,107.296,419
2020.03.05,08:45,107.298,107.340,107.268,107.316,383
2020.03.05,09:00,107.315,107.316,107.184,107.240,763
2020.03.05,09:15,107.239,107.315,107.206,107.283,796
2020.03.05,09:30,107.281,107.321,107.271,107.305,578
2020.03.05,09:45,107.304,107.367,107.286,107.362,696
2020.03.05,10:00,107.357,107.379,107.253,107.256,1207
2020.03.05,10:15,107.255,107.272,107.216,107.257,950
2020.03.05,10:30,107.255,107.284,107.214,107.242,920
2020.03.05,10:45,107.243,107.290,107.228,107.236,747
2020.03.05,11:00,107.237,107.241,107.004,107.081,1233
2020.03.05,11:15,107.084,107.132,106.990,106.994,917
2020.03.05,11:30,106.992,107.174,106.910,106.955,1373
2020.03.05,11:45,106.956,107.011,106.921,106.936,1207
2020.03.05,12:00,106.934,106.967,106.804,106.810,1055
2020.03.05,12:15,106.813,106.884,106.804,106.844,962
2020.03.05,12:30,106.845,106.940,106.841,106.916,860
2020.03.05,12:45,106.915,106.971,106.788,106.805,1106
2020.03.05,13:00,106.808,106.995,106.808,106.990,1286
2020.03.05,13:15,106.991,107.026,106.868,106.891,1124
2020.03.05,13:30,106.889,106.928,106.850,106.923,1101
2020.03.05,13:45,106.921,106.922,106.847,106.893,990
2020.03.05,14:00,106.894,106.915,106.820,106.847,953
2020.03.05,14:15,106.848,106.928,106.811,106.922,1091
2020.03.05,14:30,106.924,106.932,106.876,106.924,776
2020.03.05,14:45,106.925,106.934,106.873,106.909,776
2020.03.05,15:00,106.908,106.947,106.885,106.919,890
2020.03.05,15:15,106.918,106.922,106.803,106.874,1162
2020.03.05,15:30,106.874,106.887,106.813,106.854,1036
2020.03.05,15:45,106.853,106.876,106.821,106.826,841
2020.03.05,16:00,106.825,106.866,106.811,106.818,845
2020.03.05,16:15,106.817,106.852,106.810,106.817,828
2020.03.05,16:30,106.820,106.874,106.722,106.855,1877
2020.03.05,16:45,106.853,106.885,106.720,106.747,1393
2020.03.05,17:00,106.743,106.889,106.690,106.888,1310
2020.03.05,17:15,106.884,106.937,106.833,106.889,1376
2020.03.05,17:30,106.891,106.897,106.758,106.762,1475
2020.03.05,17:45,106.761,106.790,106.634,106.657,1365
2020.03.05,18:00,106.656,106.714,106.599,106.664,1277
2020.03.05,18:15,106.661,106.758,106.650,106.756,1030
2020.03.05,18:30,106.755,106.757,106.557,106.569,1334
2020.03.05,18:45,106.568,106.581,106.505,106.557,973
2020.03.05,19:00,106.555,106.557,106.504,106.505,1032
2020.03.05,19:15,106.504,106.567,106.429,106.458,1212
2020.03.05,19:30,106.456,106.480,106.293,106.293,1161
2020.03.05,19:45,106.295,106.339,106.243,106.255,1574
2020.03.05,20:00,106.256,106.349,106.247,106.257,1434
2020.03.05,20:15,106.256,106.343,106.218,106.342,1349
2020.03.05,20:30,106.341,106.491,106.316,106.358,1375
2020.03.05,20:45,106.360,106.451,106.351,106.440,1310
2020.03.05,21:00,106.439,106.439,106.372,106.419,1204
2020.03.05,21:15,106.416,106.431,106.367,106.390,1061
2020.03.05,21:30,106.388,106.509,106.388,106.438,1140
2020.03.05,21:45,106.439,106.454,106.391,106.391,1131
2020.03.05,22:00,106.392,106.467,106.316,106.341,1183
2020.03.05,22:15,106.342,106.360,106.206,106.206,1457
2020.03.05,22:30,106.205,106.255,106.205,106.216,1393
2020.03.05,22:45,106.217,106.264,106.005,106.006,1580
2020.03.05,23:00,106.005,106.123,105.964,106.072,760
2020.03.05,23:15,106.071,106.169,106.068,106.123,330
2020.03.05,23:30,106.067,106.131,106.020,106.120,372
2020.03.05,23:45,106.119,106.166,106.095,106.146,422
2020.03.06,00:00,106.154,106.154,106.100,106.121,86
2020.03.06,00:15,106.129,106.132,106.022,106.082,142
2020.03.06,00:30,106.099,106.133,106.080,106.122,294
2020.03.06,00:45,106.115,106.185,106.096,106.161,462
2020.03.06,01:00,106.160,106.160,106.075,106.102,507
2020.03.06,01:15,106.101,106.181,106.099,106.153,337
2020.03.06,01:30,106.156,106.224,106.150,106.164,515
2020.03.06,01:45,106.166,106.263,106.154,106.258,644
2020.03.06,02:00,106.256,106.288,106.228,106.248,830
2020.03.06,02:15,106.247,106.336,106.225,106.316,614
2020.03.06,02:30,106.314,106.315,106.146,106.148,805
2020.03.06,02:45,106.149,106.271,106.143,106.258,844
2020.03.06,03:00,106.257,106.262,106.116,106.127,904
2020.03.06,03:15,106.128,106.155,106.062,106.074,897
2020.03.06,03:30,106.075,106.144,106.062,106.088,823
2020.03.06,03:45,106.087,106.114,105.904,105.950,978
2020.03.06,04:00,105.949,106.006,105.836,105.852,1233
2020.03.06,04:15,105.856,105.934,105.826,105.921,941
2020.03.06,04:30,105.923,105.995,105.904,105.911,858
2020.03.06,04:45,105.912,105.968,105.895,105.918,903
2020.03.06,05:00,105.916,105.930,105.852,105.878,780
2020.03.06,05:15,105.879,105.912,105.854,105.864,586
2020.03.06,05:30,105.867,105.948,105.861,105.922,728
2020.03.06,05:45,105.921,105.923,105.774,105.801,920
2020.03.06,06:00,105.802,105.815,105.748,105.803,640
2020.03.06,06:15,105.804,105.819,105.770,105.793,540
2020.03.06,06:30,105.794,105.870,105.786,105.852,660
2020.03.06,06:45,105.853,105.872,105.814,105.838,497
2020.03.06,07:00,105.837,105.853,105.765,105.765,569
2020.03.06,07:15,105.766,105.825,105.765,105.780,533
2020.03.06,07:30,105.781,105.855,105.781,105.852,618
2020.03.06,07:45,105.850,105.856,105.794,105.815,495
2020.03.06,08:00,105.814,105.957,105.800,105.901,794
2020.03.06,08:15,105.898,105.935,105.860,105.874,686
2020.03.06,08:30,105.875,105.984,105.853,105.941,689
2020.03.06,08:45,105.942,105.951,105.863,105.912,705
2020.03.06,09:00,105.913,106.056,105.905,105.936,1200
2020.03.06,09:15,105.939,105.979,105.877,105.878,1131
2020.03.06,09:30,105.879,105.927,105.856,105.908,968
2020.03.06,09:45,105.911,105.927,105.770,105.779,930
2020.03.06,10:00,105.781,105.848,105.754,105.840,1551
2020.03.06,10:15,105.843,105.933,105.807,105.852,1386
2020.03.06,10:30,105.853,105.861,105.660,105.754,1472
2020.03.06,10:45,105.752,105.794,105.676,105.755,1392
2020.03.06,11:00,105.756,105.815,105.733,105.781,1174
2020.03.06,11:15,105.776,105.784,105.666,105.683,1083
2020.03.06,11:30,105.686,105.713,105.486,105.486,1332
2020.03.06,11:45,105.483,105.484,105.111,105.165,1853
2020.03.06,12:00,105.164,105.205,105.041,105.154,1676
2020.03.06,12:15,105.155,105.163,104.986,105.042,1693
2020.03.06,12:30,105.034,105.406,105.025,105.217,1785
2020.03.06,12:45,105.216,105.442,105.169,105.420,1765
2020.03.06,13:00,105.426,105.481,105.252,105.273,1870
2020.03.06,13:15,105.277,105.335,105.198,105.212,1536
2020.03.06,13:30,105.214,105.238,105.116,105.144,1390
2020.03.06,13:45,105.146,105.299,105.135,105.249,1277
2020.03.06,14:00,105.251,105.310,105.238,105.279,1059
2020.03.06,14:15,105.282,105.367,105.189,105.191,1038
2020.03.06,14:30,105.187,105.318,105.179,105.234,1128
2020.03.06,14:45,105.233,105.304,105.134,105.179,1574
2020.03.06,15:00,105.178,105.242,105.038,105.038,1499
2020.03.06,15:15,105.041,105.162,105.004,105.104,1608
2020.03.06,15:30,105.103,105.417,105.093,105.272,2209
2020.03.06,15:45,105.271,105.413,105.225,105.281,1587
2020.03.06,16:00,105.278,105.287,105.082,105.086,1423
2020.03.06,16:15,105.084,105.160,105.012,105.160,1661
2020.03.06,16:30,105.165,105.282,105.122,105.258,2262
2020.03.06,16:45,105.257,105.288,105.049,105.170,2116
2020.03.06,17:00,105.166,105.309,105.091,105.165,2310
2020.03.06,17:15,105.166,105.730,105.166,105.489,2388
2020.03.06,17:30,105.490,105.652,105.368,105.474,2567
2020.03.06,17:45,105.472,105.497,105.277,105.366,2098
2020.03.06,18:00,105.367,105.373,105.195,105.213,1713
2020.03.06,18:15,105.212,105.306,105.137,105.150,1492
2020.03.06,18:30,105.152,105.437,105.145,105.320,1918
2020.03.06,18:45,105.323,105.330,105.206,105.300,1406
2020.03.06,19:00,105.303,105.309,105.189,105.280,1168
2020.03.06,19:15,105.279,105.339,105.262,105.303,1099
2020.03.06,19:30,105.305,105.561,105.292,105.550,1282
2020.03.06,19:45,105.548,105.629,105.433,105.468,1510
2020.03.06,20:00,105.469,105.492,105.431,105.438,1215
2020.03.06,20:15,105.434,105.555,105.408,105.504,1185
2020.03.06,20:30,105.502,105.545,105.391,105.442,1250
2020.03.06,20:45,105.447,105.507,105.432,105.470,1220
2020.03.06,21:00,105.469,105.490,105.358,105.426,1434
2020.03.06,21:15,105.425,105.443,105.366,105.394,1168
2020.03.06,21:30,105.395,105.425,105.310,105.339,1167
2020.03.06,21:45,105.340,105.373,105.179,105.185,1210
2020.03.06,22:00,105.189,105.280,105.152,105.218,1380
2020.03.06,22:15,105.214,105.515,105.208,105.381,1773
2020.03.06,22:30,105.380,105.488,105.360,105.474,2081
2020.03.06,22:45,105.476,105.546,105.445,105.487,1709
2020.03.06,23:00,105.489,105.490,105.410,105.417,610
2020.03.06,23:15,105.415,105.441,105.338,105.391,454
2020.03.06,23:30,105.397,105.425,105.362,105.385,428
2020.03.06,23:45,105.384,105.390,105.227,105.227,551
2020.03.09,00:00,105.776,105.776,104.131,104.330,483
2020.03.09,00:15,104.326,104.391,104.326,104.382,222
2020.03.09,00:30,104.383,104.383,104.291,104.348,312
2020.03.09,00:45,104.349,104.424,104.324,104.417,294
2020.03.09,01:00,104.417,104.583,104.131,104.384,1495
2020.03.09,01:15,104.388,104.504,104.231,104.291,1117
2020.03.09,01:30,104.300,104.383,104.224,104.248,919
2020.03.09,01:45,104.244,104.244,103.520,103.716,1783
2020.03.09,02:00,103.711,104.293,103.704,104.155,1698
2020.03.09,02:15,104.153,104.206,103.817,103.923,1141
2020.03.09,02:30,103.927,103.973,103.747,103.885,1063
2020.03.09,02:45,103.876,104.002,103.833,103.929,1177
2020.03.09,03:00,103.930,104.215,103.925,104.046,1534
2020.03.09,03:15,104.042,104.166,103.997,104.134,1399
2020.03.09,03:30,104.138,104.196,104.063,104.141,1042
2020.03.09,03:45,104.140,104.257,104.107,104.125,950
2020.03.09,04:00,104.128,104.204,104.039,104.065,962
2020.03.09,04:15,104.062,104.064,103.824,103.933,1040
2020.03.09,04:30,103.931,103.970,103.278,103.289,1396
2020.03.09,04:45,103.288,103.393,101.575,102.217,2833
2020.03.09,05:00,102.217,102.731,101.550,101.623,2444
2020.03.09,05:15,101.623,102.372,101.608,102.199,1882
2020.03.09,05:30,102.197,102.404,102.040,102.311,1246
2020.03.09,05:45,102.307,102.673,102.272,102.648,1460
2020.03.09,06:00,102.640,102.685,102.369,102.627,1151
2020.03.09,06:15,102.636,103.059,102.636,102.839,1570
2020.03.09,06:30,102.834,102.834,102.264,102.423,1302
2020.03.09,06:45,102.420,102.523,102.250,102.455,1553
2020.03.09,07:00,102.454,102.609,102.395,102.573,1091
2020.03.09,07:15,102.575,102.855,102.560,102.704,1229
2020.03.09,07:30,102.702,102.815,102.607,102.708,897
2020.03.09,07:45,102.722,102.828,102.683,102.814,1055
2020.03.09,08:00,102.815,102.854,102.522,102.543,912
2020.03.09,08:15,102.541,102.684,102.521,102.678,768
2020.03.09,08:30,102.680,102.838,102.666,102.803,975
2020.03.09,08:45,102.805,102.866,102.518,102.581,1157
2020.03.09,09:00,102.586,102.706,102.566,102.644,1275
2020.03.09,09:15,102.634,102.739,102.583,102.691,871
2020.03.09,09:30,102.690,102.751,102.595,102.617,801
2020.03.09,09:45,102.620,102.792,102.553,102.738,832
2020.03.09,10:00,102.753,102.753,102.238,102.308,1691
2020.03.09,10:15,102.309,102.436,101.804,102.038,1794
2020.03.09,10:30,102.044,102.221,101.873,102.095,1783
2020.03.09,10:45,102.093,102.303,101.972,102.267,1815
2020.03.09,11:00,102.265,102.434,102.114,102.432,1542
2020.03.09,11:15,102.440,102.440,102.226,102.306,1328
2020.03.09,11:30,102.316,102.691,102.316,102.424,1447
2020.03.09,11:45,102.423,102.492,102.367,102.445,1178
2020.03.09,12:00,102.444,102.703,102.376,102.703,1278
2020.03.09,12:15,102.701,102.795,102.627,102.644,1229
2020.03.09,12:30,102.645,102.647,102.430,102.508,933
2020.03.09,12:45,102.506,102.593,102.455,102.514,859
2020.03.09,13:00,102.513,102.515,102.147,102.211,1036
2020.03.09,13:15,102.210,102.403,102.184,102.348,992
2020.03.09,13:30,102.349,102.471,102.310,102.400,911
2020.03.09,13:45,102.399,102.456,102.226,102.346,1040
2020.03.09,14:00,102.345,102.345,102.231,102.279,886
2020.03.09,14:15,102.277,102.400,102.184,102.276,1149
2020.03.09,14:30,102.274,102.346,102.220,102.281,1171
2020.03.09,14:45,102.276,102.302,102.232,102.268,1234
2020.03.09,15:00,102.265,102.291,102.218,102.256,1033
2020.03.09,15:15,102.247,102.399,102.234,102.399,1243
2020.03.09,15:30,102.398,102.471,102.245,102.267,1213
2020.03.09,15:45,102.269,102.324,102.239,102.287,998
2020.03.09,16:00,102.285,102.312,102.212,102.228,1107
2020.03.09,16:15,102.227,102.262,101.785,101.829,1548
2020.03.09,16:30,101.830,101.945,101.176,101.340,2015
2020.03.09,16:45,101.339,102.657,101.330,102.424,2703
2020.03.09,17:00,102.425,102.487,102.128,102.383,2085
2020.03.09,17:15,102.382,102.442,102.204,102.289,1986
2020.03.09,17:30,102.280,102.349,102.230,102.306,1671
2020.03.09,17:45,102.305,102.419,102.254,102.296,1582
2020.03.09,18:00,102.288,102.342,102.134,102.299,1475
2020.03.09,18:15,102.297,102.409,102.239,102.317,1396
2020.03.09,18:30,102.318,102.369,102.249,102.346,1545
2020.03.09,18:45,102.349,102.590,102.348,102.519,1863
2020.03.09,19:00,102.512,102.592,102.449,102.471,1713
2020.03.09,19:15,102.475,102.484,102.349,102.356,1591
2020.03.09,19:30,102.358,102.364,102.020,102.096,1928
2020.03.09,19:45,102.097,102.177,102.046,102.062,1682
2020.03.09,20:00,102.061,102.334,102.028,102.321,1485
2020.03.09,20:15,102.319,102.320,102.114,102.131,1592
2020.03.09,20:30,102.129,102.138,101.961,101.987,1496
2020.03.09,20:45,101.990,102.170,101.977,102.162,1856
2020.03.09,21:00,102.138,102.165,101.962,102.165,1845
2020.03.09,21:15,102.167,102.500,102.167,102.264,1691
2020.03.09,21:30,102.265,102.265,102.032,102.050,1801
2020.03.09,21:45,102.056,102.170,102.048,102.069,2091
2020.03.09,22:00,102.076,102.262,102.070,102.166,1704
2020.03.09,22:15,102.165,102.379,102.155,102.286,1418
2020.03.09,22:30,102.282,102.449,102.263,102.396,1646
2020.03.09,22:45,102.399,102.440,102.289,102.376,1543
2020.03.09,23:00,102.369,102.404,102.258,102.314,960
2020.03.09,23:15,102.315,102.315,102.254,102.297,661
2020.03.09,23:30,102.301,102.558,102.271,102.515,608
2020.03.09,23:45,102.517,102.517,102.330,102.358,518
2020.03.10,00:00,102.368,102.407,102.163,102.243,337
2020.03.10,00:15,102.248,102.314,102.230,102.234,867
2020.03.10,00:30,102.233,102.413,102.231,102.233,1125
2020.03.10,00:45,102.232,102.295,102.228,102.274,345
2020.03.10,01:00,102.275,102.280,102.002,102.129,963
2020.03.10,01:15,102.126,102.251,102.105,102.137,708
2020.03.10,01:30,102.136,102.352,102.133,102.268,740
2020.03.10,01:45,102.276,102.470,102.243,102.432,822
2020.03.10,02:00,102.428,102.500,102.394,102.430,1189
2020.03.10,02:15,102.429,102.590,102.389,102.559,707
2020.03.10,02:30,102.561,103.056,102.497,102.948,1210
2020.03.10,02:45,102.958,103.243,102.840,103.076,1894
2020.03.10,03:00,103.078,103.169,102.699,102.866,1822
2020.03.10,03:15,102.865,103.000,102.838,102.842,1440
2020.03.10,03:30,102.843,102.967,102.843,102.911,1455
2020.03.10,03:45,102.913,103.576,102.900,103.383,1983
2020.03.10,04:00,103.382,103.673,103.375,103.432,1924
2020.03.10,04:15,103.447,103.588,103.397,103.519,1249
2020.03.10,04:30,103.520,103.563,103.412,103.444,1225
2020.03.10,04:45,103.446,103.449,103.235,103.287,1456
2020.03.10,05:00,103.286,103.304,103.051,103.213,1335
2020.03.10,05:15,103.217,103.299,103.156,103.228,1034
2020.03.10,05:30,103.227,103.259,103.127,103.186,998
2020.03.10,05:45,103.184,103.238,103.134,103.233,838
2020.03.10,06:00,103.231,103.281,103.203,103.267,719
2020.03.10,06:15,103.264,103.519,103.257,103.428,959
2020.03.10,06:30,103.429,103.536,103.358,103.497,932
2020.03.10,06:45,103.502,103.816,103.502,103.693,1129
2020.03.10,07:00,103.692,103.892,103.632,103.826,1133
2020.03.10,07:15,103.827,104.240,103.764,104.186,1482
2020.03.10,07:30,104.185,104.249,104.040,104.063,1414
2020.03.10,07:45,104.064,104.244,104.053,104.219,892
2020.03.10,08:00,104.217,104.644,104.189,104.626,1684
2020.03.10,08:15,104.625,104.997,104.625,104.871,1983
2020.03.10,08:30,104.872,105.007,104.625,104.708,1393
2020.03.10,08:45,104.712,104.839,104.642,104.697,1412
2020.03.10,09:00,104.686,104.699,104.388,104.472,2005
2020.03.10,09:15,104.473,104.539,104.300,104.488,1676
2020.03.10,09:30,104.489,104.806,104.486,104.765,1273
2020.03.10,09:45,104.764,104.769,104.604,104.623,1261
2020.03.10,10:00,104.622,104.624,104.399,104.571,1667
2020.03.10,10:15,104.572,104.572,104.147,104.193,1142
2020.03.10,10:30,104.188,104.338,104.032,104.100,1380
2020.03.10,10:45,104.099,104.128,103.802,103.840,1662
2020.03.10,11:00,103.838,104.151,103.717,103.964,1723
2020.03.10,11:15,103.967,104.292,103.922,104.247,1272
2020.03.10,11:30,104.245,104.279,104.094,104.275,1337
2020.03.10,11:45,104.262,104.503,104.231,104.468,1302
2020.03.10,12:00,104.467,104.467,104.246,104.264,1177
2020.03.10,12:15,104.268,104.708,104.256,104.578,1192
2020.03.10,12:30,104.576,104.722,104.543,104.621,936
2020.03.10,12:45,104.620,104.661,104.507,104.616,921
2020.03.10,13:00,104.615,104.794,104.506,104.784,981
2020.03.10,13:15,104.789,104.792,104.663,104.751,898
2020.03.10,13:30,104.752,105.012,104.725,105.012,1236
2020.03.10,13:45,105.014,105.209,104.890,104.934,1201
2020.03.10,14:00,104.933,104.937,104.752,104.770,1126
2020.03.10,14:15,104.773,104.801,104.532,104.669,1054
2020.03.10,14:30,104.670,104.810,104.627,104.772,820
2020.03.10,14:45,104.771,104.771,104.564,104.656,893
2020.03.10,15:00,104.654,104.682,104.151,104.397,1720
2020.03.10,15:15,104.398,104.452,104.202,104.304,1451
2020.03.10,15:30,104.301,104.330,103.911,103.975,1507
2020.03.10,15:45,103.974,104.504,103.825,104.228,1695
2020.03.10,16:00,104.224,104.358,104.154,104.167,1578
2020.03.10,16:15,104.166,104.451,104.042,104.312,1757
2020.03.10,16:30,104.311,104.653,104.284,104.373,1994
2020.03.10,16:45,104.371,104.561,104.314,104.469,1573
2020.03.10,17:00,104.470,104.565,104.417,104.532,1512
2020.03.10,17:15,104.531,104.535,104.353,104.366,1366
2020.03.10,17:30,104.365,104.367,104.128,104.183,1489
2020.03.10,17:45,104.184,104.248,103.849,103.893,1820
2020.03.10,18:00,103.889,104.076,103.775,103.972,1746
2020.03.10,18:15,103.971,103.988,103.360,103.515,1842
2020.03.10,18:30,103.513,103.678,103.213,103.622,2136
2020.03.10,18:45,103.621,103.854,103.464,103.680,2010
2020.03.10,19:00,103.672,104.261,103.659,104.126,2137
2020.03.10,19:15,104.130,104.313,103.890,103.949,1701
2020.03.10,19:30,103.936,104.193,103.812,104.151,2163
2020.03.10,19:45,104.152,104.405,104.096,104.269,2045
2020.03.10,20:00,104.270,104.516,104.225,104.438,1923
2020.03.10,20:15,104.443,104.604,104.381,104.481,1811
2020.03.10,20:30,104.482,104.661,104.394,104.412,1801
2020.03.10,20:45,104.411,104.436,104.311,104.374,1495
2020.03.10,21:00,104.375,104.825,104.231,104.724,1778
2020.03.10,21:15,104.727,104.967,104.708,104.775,1779
2020.03.10,21:30,104.776,104.936,104.741,104.912,1651
2020.03.10,21:45,104.919,105.280,104.904,105.096,2040
2020.03.10,22:00,105.094,105.626,105.094,105.547,1897
2020.03.10,22:15,105.546,105.914,105.454,105.456,1966
2020.03.10,22:30,105.460,105.661,105.394,105.415,1677
2020.03.10,22:45,105.421,105.541,105.414,105.469,1664
2020.03.10,23:00,105.478,105.519,105.289,105.301,1003
2020.03.10,23:15,105.310,105.521,105.310,105.508,574
2020.03.10,23:30,105.498,105.586,105.467,105.524,550
2020.03.10,23:45,105.523,105.643,105.514,105.619,382
2020.03.11,00:00,105.621,105.641,105.510,105.517,82
2020.03.11,00:15,105.521,105.521,105.498,105.504,629
2020.03.11,00:30,105.503,105.539,105.484,105.503,990
2020.03.11,00:45,105.507,105.508,105.198,105.249,917
2020.03.11,01:00,105.241,105.369,105.146,105.157,734
2020.03.11,01:15,105.155,105.180,105.022,105.142,735
2020.03.11,01:30,105.140,105.253,105.106,105.215,665
2020.03.11,01:45,105.214,105.215,104.999,105.098,670
2020.03.11,02:00,105.096,105.175,105.046,105.046,777
2020.03.11,02:15,105.042,105.201,105.042,105.183,655
2020.03.11,02:30,105.186,105.232,104.989,104.995,814
2020.03.11,02:45,104.997,105.050,104.810,105.036,1169
2020.03.11,03:00,105.035,105.246,104.987,105.102,1224
2020.03.11,03:15,105.105,105.120,104.893,104.970,1124
2020.03.11,03:30,104.971,105.034,104.852,104.899,1333
2020.03.11,03:45,104.902,104.939,104.769,104.914,1391
