2020.04.20,15:00,107.783,107.853,107.709,107.737,1947
2020.04.20,16:00,107.736,107.833,107.688,107.781,2599
2020.04.20,17:00,107.782,107.795,107.606,107.631,2945
2020.04.20,18:00,107.630,107.730,107.614,107.692,1935
2020.04.20,19:00,107.690,107.690,107.606,107.664,1677
2020.04.20,20:00,107.662,107.707,107.613,107.674,1529
2020.04.20,21:00,107.673,107.723,107.624,107.642,1456
2020.04.20,22:00,107.641,107.775,107.628,107.761,1763
2020.04.20,23:00,107.762,107.789,107.608,107.613,753
2020.04.21,00:00,107.618,107.630,107.571,107.620,510
2020.04.21,01:00,107.623,107.724,107.616,107.712,1064
2020.04.21,02:00,107.714,107.756,107.641,107.668,1305
2020.04.21,03:00,107.669,107.786,107.605,107.729,2569
2020.04.21,04:00,107.731,107.764,107.669,107.692,2068
2020.04.21,05:00,107.691,107.735,107.498,107.577,3569
2020.04.21,06:00,107.580,107.616,107.476,107.544,2279
2020.04.21,07:00,107.543,107.576,107.493,107.518,1489
2020.04.21,08:00,107.522,107.540,107.393,107.448,2164
2020.04.21,09:00,107.449,107.501,107.412,107.450,2060
2020.04.21,10:00,107.451,107.455,107.299,107.373,2481
2020.04.21,11:00,107.374,107.424,107.326,107.349,2000
2020.04.21,12:00,107.352,107.422,107.274,107.413,2751
2020.04.21,13:00,107.412,107.494,107.375,107.376,2239
2020.04.21,14:00,107.383,107.435,107.357,107.409,1962
2020.04.21,15:00,107.405,107.558,107.360,107.540,2340
2020.04.21,16:00,107.539,107.794,107.524,107.680,3784
2020.04.21,17:00,107.678,107.819,107.621,107.645,3677
2020.04.21,18:00,107.644,107.688,107.518,107.682,2978
2020.04.21,19:00,107.681,107.797,107.644,107.773,2382
2020.04.21,20:00,107.774,107.886,107.739,107.800,1896
2020.04.21,21:00,107.798,107.814,107.706,107.758,1988
2020.04.21,22:00,107.762,107.813,107.717,107.756,1990
2020.04.21,23:00,107.757,107.766,107.732,107.755,738
2020.04.22,00:00,107.728,107.763,107.608,107.758,587
2020.04.22,01:00,107.760,107.817,107.723,107.744,935
2020.04.22,02:00,107.743,107.756,107.672,107.710,1059
2020.04.22,03:00,107.711,107.861,107.684,107.818,2754
2020.04.22,04:00,107.817,107.831,107.745,107.801,2207
2020.04.22,05:00,107.800,107.801,107.728,107.746,1967
2020.04.22,06:00,107.747,107.771,107.690,107.712,1407
2020.04.22,07:00,107.713,107.719,107.562,107.615,2201
2020.04.22,08:00,107.614,107.641,107.547,107.582,2125
2020.04.22,09:00,107.581,107.624,107.509,107.622,2114
2020.04.22,10:00,107.621,107.624,107.507,107.596,2396
2020.04.22,11:00,107.595,107.686,107.570,107.582,1978
2020.04.22,12:00,107.581,107.704,107.557,107.692,1890
2020.04.22,13:00,107.693,107.733,107.622,107.633,1335
2020.04.22,14:00,107.632,107.689,107.595,107.613,1655
2020.04.22,15:00,107.610,107.750,107.610,107.716,1932
2020.04.22,16:00,107.715,107.910,107.709,107.840,2600
2020.04.22,17:00,107.839,107.930,107.755,107.799,3153
2020.04.22,18:00,107.798,107.862,107.754,107.803,1813
2020.04.22,19:00,107.802,107.883,107.782,107.804,1445
2020.04.22,20:00,107.803,107.818,107.707,107.745,1272
2020.04.22,21:00,107.744,107.767,107.692,107.705,979
2020.04.22,22:00,107.707,107.746,107.693,107.697,971
2020.04.22,23:00,107.695,107.746,107.691,107.739,720
2020.04.23,00:00,107.762,107.785,107.667,107.733,1355
2020.04.23,01:00,107.727,107.797,107.724,107.779,1549
2020.04.23,02:00,107.776,107.851,107.745,107.822,1166
2020.04.23,03:00,107.821,107.858,107.759,107.776,2097
2020.04.23,04:00,107.779,107.813,107.700,107.722,1973
2020.04.23,05:00,107.723,107.746,107.706,107.734,1294
2020.04.23,06:00,107.733,107.777,107.733,107.774,875
2020.04.23,07:00,107.775,107.796,107.750,107.773,1142
2020.04.23,08:00,107.772,107.783,107.743,107.769,1330
2020.04.23,09:00,107.771,107.843,107.758,107.793,2045
2020.04.23,10:00,107.795,107.819,107.629,107.629,2905
2020.04.23,11:00,107.630,107.666,107.529,107.629,2641
2020.04.23,12:00,107.628,107.657,107.562,107.593,1483
2020.04.23,13:00,107.592,107.637,107.541,107.548,1721
2020.04.23,14:00,107.547,107.554,107.416,107.528,2076
2020.04.23,15:00,107.526,107.540,107.367,107.399,2329
2020.04.23,16:00,107.404,108.033,107.340,107.824,4375
2020.04.23,17:00,107.828,107.831,107.512,107.610,4586
2020.04.23,18:00,107.609,107.716,107.558,107.665,2125
2020.04.23,19:00,107.666,107.699,107.482,107.510,2300
2020.04.23,20:00,107.509,107.657,107.395,107.453,3024
2020.04.23,21:00,107.452,107.655,107.440,107.606,1964
2020.04.23,22:00,107.603,107.633,107.506,107.586,1678
2020.04.23,23:00,107.589,107.649,107.569,107.569,833
2020.04.24,00:00,107.547,107.623,107.546,107.555,1927
2020.04.24,01:00,107.551,107.606,107.542,107.582,1407
2020.04.24,02:00,107.583,107.695,107.562,107.650,1549
2020.04.24,03:00,107.651,107.752,107.641,107.714,3073
2020.04.24,04:00,107.717,107.718,107.565,107.589,2483
2020.04.24,05:00,107.591,107.693,107.590,107.671,1581
2020.04.24,06:00,107.670,107.690,107.634,107.661,1227
2020.04.24,07:00,107.660,107.683,107.618,107.629,1324
2020.04.24,08:00,107.634,107.666,107.592,107.656,1480
2020.04.24,09:00,107.654,107.695,107.591,107.691,1929
2020.04.24,10:00,107.690,107.729,107.643,107.690,2299
2020.04.24,11:00,107.687,107.721,107.620,107.685,1913
2020.04.24,12:00,107.686,107.718,107.633,107.650,1769
2020.04.24,13:00,107.651,107.658,107.570,107.581,1715
2020.04.24,14:00,107.582,107.618,107.561,107.590,1784
2020.04.24,15:00,107.595,107.664,107.561,107.600,2148
2020.04.24,16:00,107.599,107.615,107.483,107.495,2351
2020.04.24,17:00,107.494,107.560,107.401,107.426,3223
2020.04.24,18:00,107.427,107.496,107.390,107.437,2204
2020.04.24,19:00,107.436,107.492,107.404,107.452,1916
2020.04.24,20:00,107.451,107.460,107.425,107.436,1233
2020.04.24,21:00,107.437,107.458,107.405,107.429,1149
2020.04.24,22:00,107.430,107.431,107.374,107.387,1467
2020.04.24,23:00,107.389,107.517,107.364,107.459,1149
2020.04.27,00:00,107.530,107.596,107.473,107.523,161
2020.04.27,01:00,107.508,107.532,107.437,107.448,1033
2020.04.27,02:00,107.449,107.527,107.399,107.501,1231
2020.04.27,03:00,107.506,107.615,107.472,107.567,2344
2020.04.27,04:00,107.566,107.598,107.508,107.521,2115
2020.04.27,05:00,107.520,107.537,107.440,107.458,1368
2020.04.27,06:00,107.459,107.540,107.287,107.348,2216
2020.04.27,07:00,107.346,107.389,107.205,107.263,1865
2020.04.27,08:00,107.265,107.300,107.222,107.262,1512
2020.04.27,09:00,107.261,107.263,107.040,107.136,2381
2020.04.27,10:00,107.138,107.266,107.105,107.218,2493
2020.04.27,11:00,107.217,107.259,107.185,107.185,1721
2020.04.27,12:00,107.184,107.226,107.128,107.168,1596
2020.04.27,13:00,107.167,107.174,107.044,107.089,1297
2020.04.27,14:00,107.093,107.163,107.064,107.084,1377
2020.04.27,15:00,107.085,107.115,107.027,107.074,1981
2020.04.27,16:00,107.076,107.135,106.987,107.117,2653
2020.04.27,17:00,107.118,107.346,107.118,107.185,3318
2020.04.27,18:00,107.188,107.259,107.154,107.214,1859
2020.04.27,19:00,107.215,107.311,107.214,107.286,1693
2020.04.27,20:00,107.287,107.292,107.186,107.222,1317
2020.04.27,21:00,107.223,107.263,107.209,107.240,1326
2020.04.27,22:00,107.241,107.274,107.219,107.268,1263
2020.04.27,23:00,107.267,107.277,107.172,107.177,811
2020.04.28,00:00,107.199,107.264,107.142,107.236,6015
2020.04.28,01:00,107.236,107.256,107.220,107.246,818
2020.04.28,02:00,107.244,107.290,107.235,107.290,717
2020.04.28,03:00,107.292,107.304,107.184,107.288,1757
2020.04.28,04:00,107.287,107.332,107.249,107.291,2211
2020.04.28,05:00,107.290,107.313,107.232,107.307,1232
2020.04.28,06:00,107.306,107.316,107.249,107.276,1250
2020.04.28,07:00,107.274,107.298,107.254,107.264,1237
2020.04.28,08:00,107.265,107.284,107.190,107.192,1328
2020.04.28,09:00,107.191,107.250,107.163,107.223,1520
2020.04.28,10:00,107.222,107.223,107.036,107.067,2166
2020.04.28,11:00,107.065,107.076,106.990,107.037,2427
2020.04.28,12:00,107.039,107.058,106.605,106.734,3738
2020.04.28,13:00,106.732,106.749,106.651,106.682,2193
2020.04.28,14:00,106.680,106.702,106.553,106.643,1973
2020.04.28,15:00,106.641,106.713,106.565,106.631,2376
2020.04.28,16:00,106.632,106.813,106.611,106.736,2725
2020.04.28,17:00,106.739,106.964,106.673,106.923,3588
2020.04.28,18:00,106.931,106.954,106.804,106.837,2747
2020.04.28,19:00,106.839,106.877,106.813,106.867,1981
2020.04.28,20:00,106.866,106.884,106.812,106.846,1502
2020.04.28,21:00,106.843,106.875,106.830,106.848,1237
2020.04.28,22:00,106.851,106.887,106.835,106.851,1375
2020.04.28,23:00,106.850,106.876,106.843,106.858,700
2020.04.29,00:00,106.852,106.873,106.842,106.847,1906
2020.04.29,01:00,106.846,106.883,106.817,106.835,778
2020.04.29,02:00,106.836,106.836,106.724,106.751,1093
2020.04.29,03:00,106.750,106.765,106.567,106.577,1396
2020.04.29,04:00,106.578,106.631,106.502,106.574,1608
2020.04.29,05:00,106.571,106.576,106.508,106.527,1305
2020.04.29,06:00,106.528,106.577,106.506,106.522,938
2020.04.29,07:00,106.524,106.564,106.523,106.542,910
2020.04.29,08:00,106.543,106.550,106.509,106.528,1034
2020.04.29,09:00,106.529,106.597,106.525,106.544,1601
2020.04.29,10:00,106.545,106.574,106.380,106.400,2751
2020.04.29,11:00,106.397,106.533,106.352,106.505,2354
2020.04.29,12:00,106.506,106.527,106.439,106.498,1623
2020.04.29,13:00,106.499,106.499,106.440,106.483,1394
2020.04.29,14:00,106.484,106.503,106.448,106.475,1335
2020.04.29,15:00,106.474,106.757,106.462,106.649,3013
2020.04.29,16:00,106.647,106.756,106.524,106.528,2791
2020.04.29,17:00,106.526,106.687,106.515,106.586,2514
2020.04.29,18:00,106.585,106.700,106.556,106.666,2142
2020.04.29,19:00,106.667,106.711,106.644,106.676,1562
2020.04.29,20:00,106.677,106.745,106.641,106.692,1435
2020.04.29,21:00,106.700,106.709,106.547,106.581,3548
2020.04.29,22:00,106.583,106.647,106.568,106.603,2261
2020.04.29,23:00,106.601,106.664,106.570,106.607,924
2020.04.30,00:00,106.597,106.683,106.511,106.606,1298
2020.04.30,01:00,106.605,106.630,106.564,106.587,498
2020.04.30,02:00,106.586,106.617,106.570,106.600,843
2020.04.30,03:00,106.602,106.869,106.569,106.780,2396
2020.04.30,04:00,106.779,106.811,106.679,106.691,1546
2020.04.30,05:00,106.690,106.713,106.630,106.678,1506
2020.04.30,06:00,106.679,106.717,106.450,106.540,1498
2020.04.30,07:00,106.539,106.589,106.501,106.518,1655
2020.04.30,08:00,106.515,106.541,106.439,106.463,1294
2020.04.30,09:00,106.459,106.613,106.399,106.566,2256
2020.04.30,10:00,106.563,106.691,106.534,106.585,2649
2020.04.30,11:00,106.584,106.721,106.553,106.657,2165
2020.04.30,12:00,106.656,106.709,106.629,106.674,1649
2020.04.30,13:00,106.675,106.676,106.578,106.580,1419
2020.04.30,14:00,106.579,106.595,106.466,106.519,2066
2020.04.30,15:00,106.518,106.641,106.509,106.598,2729
2020.04.30,16:00,106.596,106.694,106.535,106.562,4210
2020.04.30,17:00,106.566,107.213,106.439,106.921,5688
2020.04.30,18:00,106.915,107.074,106.773,106.947,5298
2020.04.30,19:00,106.946,107.051,106.890,106.922,3686
2020.04.30,20:00,106.924,107.029,106.888,106.989,2277
2020.04.30,21:00,106.990,107.211,106.972,107.210,2381
2020.04.30,22:00,107.211,107.491,107.171,107.322,3263
2020.04.30,23:00,107.323,107.323,107.119,107.155,1375
2020.05.01,00:00,107.124,107.208,107.087,107.148,343
2020.05.01,01:00,107.143,107.143,107.012,107.112,1174
2020.05.01,02:00,107.111,107.296,107.107,107.274,1506
2020.05.01,03:00,107.270,107.398,107.171,107.195,3258
2020.05.01,04:00,107.194,107.238,107.078,107.117,2374
2020.05.01,05:00,107.118,107.185,107.080,107.126,1584
2020.05.01,06:00,107.127,107.166,107.090,107.103,1264
2020.05.01,07:00,107.102,107.157,107.083,107.087,1300
2020.05.01,08:00,107.090,107.121,107.009,107.040,1617
2020.05.01,09:00,107.037,107.135,107.008,107.087,1483
2020.05.01,10:00,107.085,107.114,106.923,106.935,2270
2020.05.01,11:00,106.936,106.951,106.848,106.858,2148
2020.05.01,12:00,106.860,106.886,106.758,106.774,1840
2020.05.01,13:00,106.772,106.811,106.729,106.774,1497
2020.05.01,14:00,106.775,106.808,106.663,106.686,1711
2020.05.01,15:00,106.684,106.728,106.609,106.639,2086
2020.05.01,16:00,106.637,106.922,106.599,106.889,2546
2020.05.01,17:00,106.888,107.070,106.798,106.898,4156
2020.05.01,18:00,106.894,106.899,106.707,106.760,2848
2020.05.01,19:00,106.756,106.860,106.752,106.774,2239
2020.05.01,20:00,106.773,106.853,106.745,106.821,1551
2020.05.01,21:00,106.823,106.887,106.799,106.858,1278
2020.05.01,22:00,106.856,106.878,106.782,106.842,1676
2020.05.01,23:00,106.843,106.928,106.840,106.870,949
2020.05.04,00:00,106.823,106.845,106.755,106.808,85
2020.05.04,01:00,106.808,106.932,106.789,106.830,1389
2020.05.04,02:00,106.828,106.883,106.707,106.726,1281
2020.05.04,03:00,106.727,106.790,106.666,106.726,1869
2020.05.04,04:00,106.725,106.771,106.712,106.745,1580
2020.05.04,05:00,106.740,106.748,106.662,106.696,1373
2020.05.04,06:00,106.695,106.758,106.676,106.758,1024
2020.05.04,07:00,106.756,106.759,106.701,106.714,909
2020.05.04,08:00,106.715,106.784,106.712,106.775,950
2020.05.04,09:00,106.777,106.819,106.722,106.793,1700
2020.05.04,10:00,106.795,106.822,106.729,106.733,2066
2020.05.04,11:00,106.732,106.775,106.686,106.748,2062
2020.05.04,12:00,106.749,106.765,106.711,106.746,1444
2020.05.04,13:00,106.747,106.847,106.738,106.828,1561
2020.05.04,14:00,106.830,106.858,106.777,106.794,1460
2020.05.04,15:00,106.797,106.907,106.751,106.864,2416
2020.05.04,16:00,106.867,106.906,106.807,106.893,2732
2020.05.04,17:00,106.894,107.063,106.860,106.918,3085
2020.05.04,18:00,106.917,106.942,106.793,106.812,1879
2020.05.04,19:00,106.815,106.853,106.789,106.826,1630
2020.05.04,20:00,106.825,106.854,106.748,106.773,1285
2020.05.04,21:00,106.772,106.808,106.718,106.721,1596
2020.05.04,22:00,106.720,106.727,106.628,106.688,1374
2020.05.04,23:00,106.687,106.730,106.677,106.677,886
2020.05.05,00:00,106.670,106.756,106.670,106.748,1919
2020.05.05,01:00,106.749,106.754,106.636,106.688,875
2020.05.05,02:00,106.684,106.701,106.650,106.691,646
2020.05.05,03:00,106.689,106.689,106.504,106.546,1431
2020.05.05,04:00,106.548,106.580,106.509,106.579,1041
2020.05.05,05:00,106.581,106.616,106.549,106.592,896
2020.05.05,06:00,106.589,106.620,106.584,106.616,754
2020.05.05,07:00,106.614,106.651,106.600,106.601,697
2020.05.05,08:00,106.599,106.637,106.565,106.604,796
2020.05.05,09:00,106.603,106.748,106.594,106.725,1580
2020.05.05,10:00,106.726,106.783,106.680,106.727,1823
2020.05.05,11:00,106.724,106.808,106.656,106.775,3221
2020.05.05,12:00,106.774,106.887,106.746,106.848,2498
2020.05.05,13:00,106.847,106.854,106.691,106.742,1785
2020.05.05,14:00,106.743,106.770,106.668,106.724,1955
2020.05.05,15:00,106.725,106.737,106.634,106.686,2056
2020.05.05,16:00,106.685,106.710,106.512,106.580,3055
2020.05.05,17:00,106.578,106.666,106.540,106.594,2977
2020.05.05,18:00,106.596,106.615,106.469,106.512,2306
2020.05.05,19:00,106.513,106.552,106.480,106.502,1637
2020.05.05,20:00,106.499,106.567,106.485,106.517,1104
2020.05.05,21:00,106.519,106.526,106.411,106.491,1218
2020.05.05,22:00,106.493,106.532,106.434,106.478,1626
2020.05.05,23:00,106.479,106.542,106.474,106.504,779
2020.05.06,00:00,106.481,106.612,106.412,106.523,1906
2020.05.06,01:00,106.522,106.552,106.450,106.496,2399
2020.05.06,02:00,106.497,106.503,106.413,106.443,718
2020.05.06,03:00,106.444,106.445,106.200,106.265,2187
2020.05.06,04:00,106.264,106.358,106.235,106.293,1752
2020.05.06,05:00,106.292,106.333,106.275,106.294,1014
2020.05.06,06:00,106.292,106.388,106.288,106.362,950
2020.05.06,07:00,106.357,106.357,106.319,106.337,671
2020.05.06,08:00,106.338,106.382,106.328,106.344,1006
2020.05.06,09:00,106.342,106.402,106.337,106.382,1704
2020.05.06,10:00,106.383,106.384,106.233,106.315,1805
2020.05.06,11:00,106.314,106.429,106.267,106.355,2378
2020.05.06,12:00,106.356,106.368,106.251,106.295,2145
2020.05.06,13:00,106.296,106.353,106.228,106.253,1557
2020.05.06,14:00,106.250,106.251,106.076,106.100,1582
2020.05.06,15:00,106.099,106.193,106.056,106.175,2761
2020.05.06,16:00,106.177,106.195,106.040,106.052,3152
2020.05.06,17:00,106.053,106.195,106.009,106.035,3527
2020.05.06,18:00,106.037,106.088,106.018,106.066,2414
2020.05.06,19:00,106.068,106.087,106.002,106.005,1746
2020.05.06,20:00,106.004,106.086,105.981,106.086,1364
2020.05.06,21:00,106.085,106.096,106.013,106.061,1407
2020.05.06,22:00,106.065,106.123,106.055,106.114,1587
2020.05.06,23:00,106.113,106.142,106.072,106.082,1040
2020.05.07,00:00,106.079,106.108,106.021,106.073,307
2020.05.07,01:00,106.073,106.095,105.985,106.033,1407
2020.05.07,02:00,106.030,106.241,106.026,106.210,1360
2020.05.07,03:00,106.209,106.273,106.137,106.212,2540
2020.05.07,04:00,106.213,106.291,106.209,106.257,1612
2020.05.07,05:00,106.256,106.256,106.141,106.160,1132
2020.05.07,06:00,106.161,106.206,106.156,106.171,1068
2020.05.07,07:00,106.169,106.261,106.130,106.222,1109
2020.05.07,08:00,106.225,106.318,106.220,106.287,1068
2020.05.07,09:00,106.286,106.339,106.228,106.230,1920
2020.05.07,10:00,106.231,106.404,106.196,106.350,2665
2020.05.07,11:00,106.349,106.419,106.325,106.390,1701
2020.05.07,12:00,106.387,106.518,106.353,106.443,2048
2020.05.07,13:00,106.442,106.589,106.420,106.506,1958
2020.05.07,14:00,106.508,106.604,106.504,106.582,1668
2020.05.07,15:00,106.581,106.581,106.456,106.478,2191
2020.05.07,16:00,106.476,106.649,106.423,106.598,2553
2020.05.07,17:00,106.599,106.649,106.514,106.550,3303
2020.05.07,18:00,106.551,106.561,106.335,106.362,2891
2020.05.07,19:00,106.360,106.405,106.245,106.308,2934
2020.05.07,20:00,106.307,106.314,106.217,106.227,2010
2020.05.07,21:00,106.226,106.330,106.212,106.283,1915
2020.05.07,22:00,106.284,106.314,106.260,106.285,1618
2020.05.07,23:00,106.284,106.290,106.232,106.247,855
2020.05.08,00:00,106.241,106.330,106.231,106.288,2196
2020.05.08,01:00,106.286,106.340,106.265,106.295,812
2020.05.08,02:00,106.296,106.388,106.275,106.364,1096
2020.05.08,03:00,106.370,106.453,106.285,106.313,2447
2020.05.08,04:00,106.314,106.319,106.215,106.296,2358
2020.05.08,05:00,106.294,106.337,106.270,106.322,1769
2020.05.08,06:00,106.321,106.407,106.311,106.362,1249
2020.05.08,07:00,106.363,106.441,106.340,106.417,1240
2020.05.08,08:00,106.418,106.455,106.390,106.414,1152
2020.05.08,09:00,106.415,106.415,106.339,106.383,1421
2020.05.08,10:00,106.382,106.425,106.333,106.363,1477
2020.05.08,11:00,106.364,106.370,106.294,106.349,1434
2020.05.08,12:00,106.346,106.402,106.318,106.351,1281
2020.05.08,13:00,106.352,106.359,106.319,106.346,1105
2020.05.08,14:00,106.348,106.376,106.339,106.358,1161
2020.05.08,15:00,106.359,106.689,106.276,106.660,3478
2020.05.08,16:00,106.656,106.717,106.545,106.618,3057
2020.05.08,17:00,106.620,106.659,106.407,106.425,3311
2020.05.08,18:00,106.426,106.537,106.384,106.505,2538
2020.05.08,19:00,106.506,106.620,106.506,106.608,1422
2020.05.08,20:00,106.609,106.632,106.549,106.603,918
2020.05.08,21:00,106.601,106.660,106.568,106.660,1180
2020.05.08,22:00,106.659,106.713,106.638,106.704,1225
2020.05.08,23:00,106.703,106.744,106.583,106.596,801
2020.05.11,00:00,106.496,106.688,106.454,106.653,325
2020.05.11,01:00,106.649,106.891,106.608,106.867,1809
2020.05.11,02:00,106.868,106.950,106.770,106.916,1427
2020.05.11,03:00,106.918,106.994,106.891,106.970,2036
2020.05.11,04:00,106.969,107.003,106.859,106.861,1698
2020.05.11,05:00,106.863,106.885,106.769,106.784,1198
2020.05.11,06:00,106.785,106.915,106.769,106.906,1121
2020.05.11,07:00,106.905,106.985,106.905,106.942,1215
2020.05.11,08:00,106.936,106.970,106.899,106.909,1051
2020.05.11,09:00,106.906,107.173,106.878,107.116,2348
2020.05.11,10:00,107.118,107.241,107.080,107.173,2169
2020.05.11,11:00,107.174,107.275,107.141,107.222,1846
2020.05.11,12:00,107.225,107.270,107.193,107.209,1496
2020.05.11,13:00,107.208,107.306,107.193,107.231,1557
2020.05.11,14:00,107.232,107.351,107.232,107.303,1482
2020.05.11,15:00,107.299,107.410,107.232,107.396,2524
2020.05.11,16:00,107.397,107.503,107.342,107.470,2705
2020.05.11,17:00,107.469,107.565,107.425,107.504,3261
2020.05.11,18:00,107.502,107.720,107.488,107.694,2635
2020.05.11,19:00,107.693,107.724,107.597,107.666,1967
2020.05.11,20:00,107.665,107.737,107.618,107.705,1365
2020.05.11,21:00,107.706,107.761,107.696,107.745,1381
2020.05.11,22:00,107.747,107.754,107.600,107.617,1459
2020.05.11,23:00,107.616,107.677,107.608,107.641,1092
2020.05.12,00:00,107.587,107.672,107.579,107.639,5022
2020.05.12,01:00,107.638,107.685,107.625,107.635,1120
2020.05.12,02:00,107.632,107.651,107.549,107.581,874
2020.05.12,03:00,107.588,107.677,107.446,107.460,2371
2020.05.12,04:00,107.463,107.539,107.447,107.500,1695
2020.05.12,05:00,107.495,107.533,107.401,107.407,1209
2020.05.12,06:00,107.408,107.426,107.342,107.394,1129
2020.05.12,07:00,107.393,107.443,107.364,107.396,1162
2020.05.12,08:00,107.397,107.433,107.360,107.420,1204
2020.05.12,09:00,107.419,107.584,107.398,107.570,1606
2020.05.12,10:00,107.568,107.625,107.528,107.554,1986
2020.05.12,11:00,107.555,107.555,107.441,107.539,2081
2020.05.12,12:00,107.544,107.556,107.475,107.495,1258
2020.05.12,13:00,107.496,107.511,107.412,107.427,1391
2020.05.12,14:00,107.426,107.445,107.298,107.323,1413
2020.05.12,15:00,107.326,107.444,107.312,107.423,1998
2020.05.12,16:00,107.420,107.431,107.308,107.331,2656
2020.05.12,17:00,107.330,107.389,107.212,107.235,2722
2020.05.12,18:00,107.234,107.325,107.211,107.321,1850
2020.05.12,19:00,107.320,107.416,107.304,107.357,1616
2020.05.12,20:00,107.358,107.359,107.242,107.285,1701
2020.05.12,21:00,107.284,107.296,107.249,107.249,1380
2020.05.12,22:00,107.250,107.273,107.158,107.193,1392
2020.05.12,23:00,107.191,107.197,107.115,107.135,862
2020.05.13,00:00,107.113,107.196,107.099,107.181,819
2020.05.13,01:00,107.182,107.270,107.146,107.246,959
2020.05.13,02:00,107.247,107.252,107.127,107.164,1114
2020.05.13,03:00,107.168,107.189,107.083,107.136,2066
2020.05.13,04:00,107.141,107.225,107.123,107.191,1536
2020.05.13,05:00,107.192,107.259,107.181,107.192,1320
2020.05.13,06:00,107.193,107.220,107.188,107.210,831
2020.05.13,07:00,107.209,107.230,107.161,107.165,971
2020.05.13,08:00,107.166,107.212,107.098,107.119,890
2020.05.13,09:00,107.116,107.180,107.102,107.164,1287
2020.05.13,10:00,107.158,107.179,106.995,107.047,1956
2020.05.13,11:00,107.048,107.052,106.957,107.044,1704
2020.05.13,12:00,107.045,107.077,106.993,107.071,1378
2020.05.13,13:00,107.072,107.086,106.965,106.966,1185
2020.05.13,14:00,106.965,106.991,106.890,106.942,1438
2020.05.13,15:00,106.943,106.952,106.819,106.891,2114
2020.05.13,16:00,106.892,107.079,106.736,107.025,4726
2020.05.13,17:00,107.024,107.142,107.019,107.117,3290
2020.05.13,18:00,107.118,107.132,106.878,106.920,2890
2020.05.13,19:00,106.922,107.044,106.910,106.995,2407
2020.05.13,20:00,106.998,107.039,106.958,107.003,1872
2020.05.13,21:00,107.004,107.006,106.971,106.980,1448
2020.05.13,22:00,106.979,107.045,106.972,107.023,1324
2020.05.13,23:00,107.022,107.049,107.010,107.019,809
2020.05.14,00:00,107.020,107.074,107.006,107.042,5443
2020.05.14,01:00,107.042,107.044,106.991,107.016,715
2020.05.14,02:00,107.017,107.036,106.914,106.927,784
2020.05.14,03:00,106.926,106.926,106.813,106.867,1841
2020.05.14,04:00,106.865,106.944,106.848,106.872,1536
2020.05.14,05:00,106.871,106.902,106.837,106.881,1138
2020.05.14,06:00,106.880,106.922,106.879,106.898,702
2020.05.14,07:00,106.900,106.944,106.867,106.892,798
2020.05.14,08:00,106.890,106.890,106.816,106.822,1112
2020.05.14,09:00,106.823,106.876,106.769,106.874,1574
2020.05.14,10:00,106.873,106.894,106.788,106.857,1925
2020.05.14,11:00,106.859,106.863,106.801,106.826,1353
2020.05.14,12:00,106.824,106.870,106.807,106.860,1068
2020.05.14,13:00,106.861,107.067,106.859,107.039,1882
2020.05.14,14:00,107.040,107.096,106.990,107.063,1797
2020.05.14,15:00,107.062,107.095,106.956,107.005,2465
2020.05.14,16:00,107.006,107.032,106.872,106.887,2377
2020.05.14,17:00,106.886,107.051,106.849,107.034,3039
2020.05.14,18:00,107.033,107.171,107.014,107.095,2493
2020.05.14,19:00,107.094,107.208,107.055,107.188,2057
2020.05.14,20:00,107.189,107.321,107.135,107.250,1815
2020.05.14,21:00,107.251,107.301,107.213,107.223,1763
2020.05.14,22:00,107.221,107.357,107.220,107.332,2042
2020.05.14,23:00,107.331,107.338,107.216,107.238,881
2020.05.15,00:00,107.239,107.256,107.205,107.219,478
2020.05.15,01:00,107.220,107.274,107.215,107.236,938
2020.05.15,02:00,107.235,107.366,107.234,107.349,770
2020.05.15,03:00,107.348,107.426,107.331,107.364,1928
2020.05.15,04:00,107.365,107.372,107.242,107.275,1500
2020.05.15,05:00,107.274,107.334,107.235,107.309,1135
2020.05.15,06:00,107.310,107.327,107.180,107.218,1226
2020.05.15,07:00,107.219,107.264,107.196,107.211,1019
2020.05.15,08:00,107.210,107.258,107.208,107.231,1066
2020.05.15,09:00,107.229,107.231,107.131,107.204,1265
2020.05.15,10:00,107.202,107.216,107.071,107.091,1852
2020.05.15,11:00,107.090,107.105,107.020,107.054,1480
2020.05.15,12:00,107.055,107.091,107.006,107.063,1312
2020.05.15,13:00,107.062,107.071,106.984,106.991,1411
2020.05.15,14:00,106.992,107.035,106.893,106.986,2092
2020.05.15,15:00,106.987,107.038,106.850,106.910,2946
2020.05.15,16:00,106.911,107.076,106.886,107.074,3002
2020.05.15,17:00,107.077,107.335,107.060,107.279,2873
2020.05.15,18:00,107.280,107.337,107.197,107.268,2290
2020.05.15,19:00,107.270,107.338,107.244,107.285,1795
2020.05.15,20:00,107.284,107.366,107.274,107.292,1363
2020.05.15,21:00,107.294,107.345,107.265,107.277,1288
2020.05.15,22:00,107.279,107.312,107.215,107.225,1051
2020.05.15,23:00,107.224,107.226,107.008,107.032,1298
2020.05.18,00:00,107.083,107.111,107.066,107.108,268
2020.05.18,01:00,107.121,107.276,107.079,107.269,1125
2020.05.18,02:00,107.267,107.269,107.159,107.206,993
