2020.04.13,03:00,108.335,108.373,108.240,108.305,1313
2020.04.13,03:30,108.307,108.314,108.199,108.212,1206
2020.04.13,04:00,108.211,108.227,107.990,108.028,1600
2020.04.13,04:30,108.030,108.127,107.988,108.110,1024
2020.04.13,05:00,108.109,108.168,108.062,108.145,854
2020.04.13,05:30,108.144,108.152,108.088,108.092,856
2020.04.13,06:00,108.091,108.117,108.071,108.113,665
2020.04.13,06:30,108.115,108.118,108.035,108.051,614
2020.04.13,07:00,108.052,108.052,107.989,108.003,827
2020.04.13,07:30,108.002,108.003,107.848,107.886,1096
2020.04.13,08:00,107.884,107.944,107.881,107.905,659
2020.04.13,08:30,107.903,107.942,107.848,107.936,847
2020.04.13,09:00,107.933,107.934,107.799,107.838,998
2020.04.13,09:30,107.834,107.865,107.789,107.834,960
2020.04.13,10:00,107.836,107.860,107.785,107.793,871
2020.04.13,10:30,107.796,107.886,107.790,107.881,763
2020.04.13,11:00,107.885,108.019,107.872,107.982,954
2020.04.13,11:30,107.979,108.001,107.932,107.944,720
2020.04.13,12:00,107.941,108.010,107.941,107.973,532
2020.04.13,12:30,107.974,107.979,107.928,107.946,427
2020.04.13,13:00,107.945,108.080,107.945,108.034,1054
2020.04.13,13:30,108.033,108.040,107.975,108.015,569
2020.04.13,14:00,108.016,108.065,107.961,107.961,753
2020.04.13,14:30,107.963,107.968,107.831,107.854,829
2020.04.13,15:00,107.859,107.974,107.857,107.892,1126
2020.04.13,15:30,107.893,107.941,107.868,107.896,971
2020.04.13,16:00,107.895,107.929,107.841,107.927,1083
2020.04.13,16:30,107.926,107.929,107.809,107.829,1589
2020.04.13,17:00,107.828,107.854,107.698,107.700,1637
2020.04.13,17:30,107.701,107.747,107.676,107.732,1464
2020.04.13,18:00,107.728,107.748,107.607,107.651,1169
2020.04.13,18:30,107.652,107.655,107.559,107.586,1116
2020.04.13,19:00,107.585,107.668,107.585,107.599,878
2020.04.13,19:30,107.598,107.627,107.548,107.570,1082
2020.04.13,20:00,107.571,107.603,107.557,107.602,788
2020.04.13,20:30,107.601,107.606,107.516,107.551,992
2020.04.13,21:00,107.550,107.567,107.513,107.528,793
2020.04.13,21:30,107.527,107.565,107.494,107.506,801
2020.04.13,22:00,107.505,107.621,107.505,107.575,845
2020.04.13,22:30,107.574,107.672,107.568,107.655,934
2020.04.13,23:00,107.654,107.753,107.650,107.749,506
2020.04.13,23:30,107.750,107.755,107.708,107.744,377
2020.04.14,00:00,107.744,107.754,107.718,107.736,125
2020.04.14,00:30,107.734,107.744,107.696,107.716,222
2020.04.14,01:00,107.713,107.723,107.673,107.694,485
2020.04.14,01:30,107.696,107.724,107.689,107.692,395
2020.04.14,02:00,107.691,107.705,107.653,107.688,376
2020.04.14,02:30,107.687,107.705,107.575,107.620,665
2020.04.14,03:00,107.619,107.641,107.531,107.623,1034
2020.04.14,03:30,107.621,107.669,107.554,107.597,1176
2020.04.14,04:00,107.599,107.664,107.558,107.627,1065
2020.04.14,04:30,107.623,107.662,107.551,107.651,1141
2020.04.14,05:00,107.649,107.658,107.612,107.622,1128
2020.04.14,05:30,107.623,107.668,107.579,107.665,869
2020.04.14,06:00,107.664,107.671,107.620,107.633,741
2020.04.14,06:30,107.632,107.646,107.606,107.612,433
2020.04.14,07:00,107.613,107.752,107.612,107.733,715
2020.04.14,07:30,107.732,107.733,107.675,107.687,594
2020.04.14,08:00,107.686,107.729,107.652,107.691,656
2020.04.14,08:30,107.692,107.722,107.669,107.707,758
2020.04.14,09:00,107.706,107.750,107.670,107.695,1271
2020.04.14,09:30,107.694,107.716,107.649,107.670,823
2020.04.14,10:00,107.671,107.710,107.647,107.661,1097
2020.04.14,10:30,107.664,107.711,107.660,107.665,870
2020.04.14,11:00,107.662,107.662,107.556,107.582,736
2020.04.14,11:30,107.585,107.627,107.550,107.551,905
2020.04.14,12:00,107.553,107.563,107.403,107.406,1039
2020.04.14,12:30,107.405,107.453,107.375,107.444,952
2020.04.14,13:00,107.445,107.471,107.437,107.453,773
2020.04.14,13:30,107.452,107.528,107.421,107.423,789
2020.04.14,14:00,107.422,107.436,107.383,107.390,843
2020.04.14,14:30,107.392,107.396,107.294,107.304,1128
2020.04.14,15:00,107.301,107.358,107.272,107.284,1246
2020.04.14,15:30,107.282,107.379,107.232,107.361,1354
2020.04.14,16:00,107.363,107.440,107.334,107.379,1093
2020.04.14,16:30,107.378,107.413,107.251,107.273,1498
2020.04.14,17:00,107.274,107.317,107.216,107.308,1543
2020.04.14,17:30,107.309,107.309,107.166,107.208,1551
2020.04.14,18:00,107.207,107.226,107.160,107.164,1219
2020.04.14,18:30,107.163,107.176,107.051,107.077,1198
2020.04.14,19:00,107.076,107.122,107.039,107.121,1001
2020.04.14,19:30,107.120,107.155,107.063,107.080,946
2020.04.14,20:00,107.084,107.117,107.024,107.052,834
2020.04.14,20:30,107.051,107.052,106.974,106.985,876
2020.04.14,21:00,106.983,107.123,106.983,107.072,941
2020.04.14,21:30,107.074,107.194,107.073,107.163,966
2020.04.14,22:00,107.165,107.222,107.159,107.165,923
2020.04.14,22:30,107.166,107.184,107.127,107.136,992
2020.04.14,23:00,107.137,107.200,107.129,107.200,447
2020.04.14,23:30,107.199,107.224,107.188,107.206,455
2020.04.15,00:00,107.199,107.212,107.112,107.161,164
2020.04.15,00:30,107.164,107.189,107.117,107.117,248
2020.04.15,01:00,107.122,107.184,107.122,107.151,405
2020.04.15,01:30,107.154,107.192,107.153,107.176,332
2020.04.15,02:00,107.175,107.180,107.110,107.117,378
2020.04.15,02:30,107.115,107.125,107.071,107.106,450
2020.04.15,03:00,107.110,107.120,106.921,107.037,1347
2020.04.15,03:30,107.036,107.166,107.019,107.117,1365
2020.04.15,04:00,107.116,107.195,107.054,107.059,1150
2020.04.15,04:30,107.060,107.125,107.001,107.065,1197
2020.04.15,05:00,107.066,107.090,107.009,107.090,695
2020.04.15,05:30,107.089,107.126,107.065,107.108,624
2020.04.15,06:00,107.110,107.155,107.092,107.096,712
2020.04.15,06:30,107.097,107.122,107.075,107.095,583
2020.04.15,07:00,107.097,107.103,107.058,107.083,430
2020.04.15,07:30,107.084,107.107,107.055,107.065,359
2020.04.15,08:00,107.069,107.095,106.996,107.014,566
2020.04.15,08:30,107.015,107.057,106.996,107.042,704
2020.04.15,09:00,107.043,107.127,106.986,107.068,1286
2020.04.15,09:30,107.066,107.109,107.040,107.057,996
2020.04.15,10:00,107.055,107.164,106.996,107.131,1415
2020.04.15,10:30,107.133,107.398,107.095,107.351,1640
2020.04.15,11:00,107.352,107.451,107.328,107.345,1429
2020.04.15,11:30,107.344,107.505,107.324,107.444,1278
2020.04.15,12:00,107.439,107.455,107.355,107.392,1058
2020.04.15,12:30,107.394,107.407,107.324,107.363,926
2020.04.15,13:00,107.362,107.375,107.258,107.342,902
2020.04.15,13:30,107.340,107.366,107.281,107.352,1159
2020.04.15,14:00,107.351,107.415,107.324,107.391,773
2020.04.15,14:30,107.387,107.387,107.312,107.368,893
2020.04.15,15:00,107.367,107.474,107.359,107.381,1226
2020.04.15,15:30,107.384,107.603,107.374,107.543,1848
2020.04.15,16:00,107.545,107.862,107.540,107.783,1840
2020.04.15,16:30,107.781,107.844,107.696,107.834,1912
2020.04.15,17:00,107.830,107.830,107.541,107.549,1816
2020.04.15,17:30,107.551,107.574,107.377,107.411,2025
2020.04.15,18:00,107.408,107.499,107.380,107.442,1589
2020.04.15,18:30,107.441,107.487,107.390,107.418,1283
2020.04.15,19:00,107.417,107.509,107.406,107.508,978
2020.04.15,19:30,107.509,107.516,107.338,107.363,1307
2020.04.15,20:00,107.362,107.487,107.359,107.419,1195
2020.04.15,20:30,107.418,107.441,107.364,107.397,1136
2020.04.15,21:00,107.396,107.406,107.243,107.277,1072
2020.04.15,21:30,107.276,107.447,107.276,107.446,1283
2020.04.15,22:00,107.445,107.480,107.385,107.467,1137
2020.04.15,22:30,107.465,107.580,107.457,107.577,1074
2020.04.15,23:00,107.579,107.590,107.479,107.503,586
2020.04.15,23:30,107.504,107.504,107.414,107.417,729
2020.04.16,00:00,107.413,107.460,107.236,107.354,326
2020.04.16,00:30,107.362,107.381,107.275,107.336,282
2020.04.16,01:00,107.340,107.462,107.335,107.430,628
2020.04.16,01:30,107.431,107.463,107.411,107.427,539
2020.04.16,02:00,107.429,107.493,107.417,107.469,363
2020.04.16,02:30,107.468,107.622,107.458,107.611,633
2020.04.16,03:00,107.613,107.722,107.584,107.683,1228
2020.04.16,03:30,107.682,107.742,107.639,107.690,1283
2020.04.16,04:00,107.692,107.825,107.691,107.748,1158
2020.04.16,04:30,107.749,107.887,107.731,107.884,1207
2020.04.16,05:00,107.882,107.908,107.806,107.842,953
2020.04.16,05:30,107.839,107.898,107.829,107.832,666
2020.04.16,06:00,107.833,107.888,107.820,107.883,673
2020.04.16,06:30,107.884,108.000,107.866,107.956,892
2020.04.16,07:00,107.958,108.068,107.958,108.062,919
2020.04.16,07:30,108.061,108.076,107.914,107.919,847
2020.04.16,08:00,107.920,107.969,107.849,107.867,729
2020.04.16,08:30,107.866,107.888,107.816,107.848,782
2020.04.16,09:00,107.847,107.908,107.720,107.778,1261
2020.04.16,09:30,107.777,107.798,107.710,107.786,1198
2020.04.16,10:00,107.783,107.850,107.740,107.776,1485
2020.04.16,10:30,107.777,107.838,107.722,107.817,1398
2020.04.16,11:00,107.815,107.825,107.746,107.756,1109
2020.04.16,11:30,107.757,107.759,107.686,107.701,959
2020.04.16,12:00,107.703,107.812,107.702,107.792,1045
2020.04.16,12:30,107.795,107.823,107.734,107.749,1088
2020.04.16,13:00,107.748,107.768,107.647,107.661,1133
2020.04.16,13:30,107.660,107.691,107.604,107.652,990
2020.04.16,14:00,107.651,107.666,107.593,107.629,862
2020.04.16,14:30,107.626,107.717,107.622,107.679,1081
2020.04.16,15:00,107.681,107.682,107.415,107.455,1365
2020.04.16,15:30,107.470,107.586,107.412,107.499,2111
2020.04.16,16:00,107.498,107.598,107.428,107.561,1548
2020.04.16,16:30,107.562,107.598,107.435,107.444,1885
2020.04.16,17:00,107.446,107.446,107.158,107.205,2406
2020.04.16,17:30,107.206,107.588,107.174,107.537,2308
2020.04.16,18:00,107.540,107.816,107.527,107.710,2231
2020.04.16,18:30,107.711,107.768,107.647,107.717,1709
2020.04.16,19:00,107.718,107.797,107.648,107.787,1585
2020.04.16,19:30,107.789,107.829,107.691,107.712,1728
2020.04.16,20:00,107.713,107.732,107.572,107.632,1283
2020.04.16,20:30,107.633,107.656,107.580,107.652,1114
2020.04.16,21:00,107.655,107.678,107.604,107.650,983
2020.04.16,21:30,107.648,107.653,107.607,107.625,748
2020.04.16,22:00,107.627,107.668,107.613,107.667,937
2020.04.16,22:30,107.668,107.743,107.668,107.695,1127
2020.04.16,23:00,107.694,107.804,107.692,107.797,457
2020.04.16,23:30,107.794,107.925,107.794,107.908,598
2020.04.17,00:00,107.908,107.950,107.850,107.950,2826
2020.04.17,00:30,107.945,108.067,107.945,108.028,1256
2020.04.17,01:00,108.029,108.054,107.877,107.933,997
2020.04.17,01:30,107.935,107.996,107.894,107.958,870
2020.04.17,02:00,107.959,108.075,107.951,108.015,935
2020.04.17,02:30,108.011,108.021,107.879,107.926,1489
2020.04.17,03:00,107.929,107.945,107.787,107.862,1456
2020.04.17,03:30,107.860,107.928,107.817,107.850,1611
2020.04.17,04:00,107.852,107.890,107.670,107.698,1561
2020.04.17,04:30,107.694,107.716,107.643,107.660,1187
2020.04.17,05:00,107.662,107.733,107.659,107.686,949
2020.04.17,05:30,107.693,107.714,107.646,107.698,687
2020.04.17,06:00,107.697,107.705,107.662,107.686,587
2020.04.17,06:30,107.685,107.778,107.656,107.774,817
2020.04.17,07:00,107.775,107.826,107.709,107.719,694
2020.04.17,07:30,107.718,107.745,107.685,107.720,647
2020.04.17,08:00,107.721,107.780,107.700,107.757,616
2020.04.17,08:30,107.758,107.768,107.690,107.729,764
2020.04.17,09:00,107.731,107.799,107.684,107.705,1383
2020.04.17,09:30,107.704,107.733,107.643,107.678,1136
2020.04.17,10:00,107.677,107.787,107.619,107.711,1682
2020.04.17,10:30,107.713,107.831,107.662,107.794,1792
2020.04.17,11:00,107.796,107.874,107.793,107.845,1480
2020.04.17,11:30,107.847,107.864,107.752,107.773,1077
2020.04.17,12:00,107.775,107.846,107.749,107.802,1081
2020.04.17,12:30,107.803,107.886,107.771,107.852,1073
2020.04.17,13:00,107.848,107.923,107.822,107.848,1245
2020.04.17,13:30,107.849,107.865,107.767,107.808,1024
2020.04.17,14:00,107.809,107.829,107.702,107.729,1172
2020.04.17,14:30,107.731,107.793,107.687,107.696,971
2020.04.17,15:00,107.697,107.723,107.450,107.467,1718
2020.04.17,15:30,107.470,107.549,107.349,107.431,1705
2020.04.17,16:00,107.430,107.480,107.310,107.359,1710
2020.04.17,16:30,107.360,107.431,107.293,107.336,2192
2020.04.17,17:00,107.335,107.473,107.320,107.421,1912
2020.04.17,17:30,107.420,107.555,107.380,107.507,1969
2020.04.17,18:00,107.511,107.579,107.453,107.481,1781
2020.04.17,18:30,107.482,107.541,107.452,107.515,1283
2020.04.17,19:00,107.516,107.623,107.494,107.609,929
2020.04.17,19:30,107.611,107.650,107.578,107.591,964
2020.04.17,20:00,107.592,107.609,107.448,107.451,1010
2020.04.17,20:30,107.452,107.494,107.417,107.488,792
2020.04.17,21:00,107.490,107.625,107.478,107.582,1014
2020.04.17,21:30,107.584,107.605,107.535,107.585,1001
2020.04.17,22:00,107.586,107.658,107.573,107.621,870
2020.04.17,22:30,107.622,107.631,107.572,107.573,1029
2020.04.17,23:00,107.575,107.605,107.571,107.595,380
2020.04.17,23:30,107.598,107.611,107.496,107.504,508
2020.04.20,00:00,107.495,107.517,107.394,107.451,59
2020.04.20,00:30,107.417,107.577,107.417,107.539,98
2020.04.20,01:00,107.539,107.555,107.484,107.553,518
2020.04.20,01:30,107.551,107.645,107.551,107.632,644
2020.04.20,02:00,107.635,107.640,107.577,107.629,533
2020.04.20,02:30,107.633,107.697,107.619,107.690,467
2020.04.20,03:00,107.688,107.797,107.667,107.759,873
2020.04.20,03:30,107.758,107.883,107.737,107.847,1241
2020.04.20,04:00,107.851,107.883,107.794,107.823,1085
2020.04.20,04:30,107.824,107.850,107.758,107.767,655
2020.04.20,05:00,107.766,107.782,107.742,107.767,698
2020.04.20,05:30,107.766,107.863,107.755,107.863,649
2020.04.20,06:00,107.862,107.863,107.788,107.806,603
2020.04.20,06:30,107.807,107.843,107.797,107.838,465
2020.04.20,07:00,107.837,107.837,107.774,107.787,661
2020.04.20,07:30,107.791,107.825,107.782,107.814,578
2020.04.20,08:00,107.813,107.838,107.806,107.818,582
2020.04.20,08:30,107.819,107.863,107.809,107.847,721
2020.04.20,09:00,107.846,107.942,107.845,107.857,1084
2020.04.20,09:30,107.856,107.885,107.819,107.872,842
2020.04.20,10:00,107.873,107.899,107.753,107.809,1321
2020.04.20,10:30,107.811,107.828,107.679,107.690,1232
2020.04.20,11:00,107.692,107.763,107.680,107.752,1166
2020.04.20,11:30,107.753,107.788,107.682,107.687,849
2020.04.20,12:00,107.688,107.696,107.595,107.595,1097
2020.04.20,12:30,107.594,107.666,107.588,107.645,860
2020.04.20,13:00,107.646,107.752,107.646,107.707,877
2020.04.20,13:30,107.710,107.755,107.680,107.713,990
2020.04.20,14:00,107.714,107.821,107.706,107.779,993
2020.04.20,14:30,107.780,107.816,107.759,107.782,1098
2020.04.20,15:00,107.783,107.853,107.783,107.804,1050
2020.04.20,15:30,107.805,107.819,107.709,107.737,897
2020.04.20,16:00,107.736,107.833,107.717,107.752,973
2020.04.20,16:30,107.751,107.804,107.688,107.781,1626
2020.04.20,17:00,107.782,107.795,107.695,107.755,1367
2020.04.20,17:30,107.754,107.793,107.606,107.631,1578
2020.04.20,18:00,107.630,107.717,107.614,107.697,1065
2020.04.20,18:30,107.696,107.730,107.649,107.692,870
2020.04.20,19:00,107.690,107.690,107.606,107.655,837
2020.04.20,19:30,107.656,107.680,107.618,107.664,840
2020.04.20,20:00,107.662,107.706,107.613,107.687,895
2020.04.20,20:30,107.688,107.707,107.668,107.674,634
2020.04.20,21:00,107.673,107.723,107.654,107.710,695
2020.04.20,21:30,107.708,107.709,107.624,107.642,761
2020.04.20,22:00,107.641,107.687,107.628,107.675,913
2020.04.20,22:30,107.676,107.775,107.667,107.761,850
2020.04.20,23:00,107.762,107.789,107.681,107.693,419
2020.04.20,23:30,107.691,107.705,107.608,107.613,334
2020.04.21,00:00,107.618,107.618,107.579,107.606,115
2020.04.21,00:30,107.604,107.630,107.571,107.620,395
2020.04.21,01:00,107.623,107.691,107.616,107.668,486
2020.04.21,01:30,107.666,107.724,107.666,107.712,578
2020.04.21,02:00,107.714,107.756,107.685,107.690,622
2020.04.21,02:30,107.689,107.698,107.641,107.668,683
2020.04.21,03:00,107.669,107.712,107.605,107.685,1256
2020.04.21,03:30,107.684,107.786,107.677,107.729,1313
2020.04.21,04:00,107.731,107.764,107.692,107.702,908
2020.04.21,04:30,107.703,107.742,107.669,107.692,1160
2020.04.21,05:00,107.691,107.735,107.640,107.664,1456
2020.04.21,05:30,107.665,107.684,107.498,107.577,2113
2020.04.21,06:00,107.580,107.616,107.495,107.500,1156
2020.04.21,06:30,107.501,107.571,107.476,107.544,1123
2020.04.21,07:00,107.543,107.576,107.493,107.520,689
2020.04.21,07:30,107.521,107.560,107.500,107.518,800
2020.04.21,08:00,107.522,107.540,107.409,107.434,1172
2020.04.21,08:30,107.433,107.480,107.393,107.448,992
2020.04.21,09:00,107.449,107.484,107.412,107.473,1158
2020.04.21,09:30,107.472,107.501,107.440,107.450,902
2020.04.21,10:00,107.451,107.455,107.299,107.345,1265
2020.04.21,10:30,107.346,107.395,107.305,107.373,1216
2020.04.21,11:00,107.374,107.424,107.351,107.373,1110
2020.04.21,11:30,107.372,107.393,107.326,107.349,890
2020.04.21,12:00,107.352,107.390,107.274,107.358,1270
2020.04.21,12:30,107.357,107.422,107.301,107.413,1481
2020.04.21,13:00,107.412,107.494,107.391,107.422,1281
2020.04.21,13:30,107.423,107.445,107.375,107.376,958
2020.04.21,14:00,107.383,107.435,107.371,107.386,1019
2020.04.21,14:30,107.387,107.415,107.357,107.409,943
2020.04.21,15:00,107.405,107.420,107.360,107.406,1011
2020.04.21,15:30,107.405,107.558,107.391,107.540,1329
2020.04.21,16:00,107.539,107.791,107.524,107.761,1712
2020.04.21,16:30,107.760,107.794,107.629,107.680,2072
2020.04.21,17:00,107.678,107.729,107.621,107.696,1812
2020.04.21,17:30,107.697,107.819,107.621,107.645,1865
2020.04.21,18:00,107.644,107.666,107.519,107.565,1540
2020.04.21,18:30,107.566,107.688,107.518,107.682,1438
2020.04.21,19:00,107.681,107.791,107.644,107.756,1293
2020.04.21,19:30,107.754,107.797,107.730,107.773,1089
2020.04.21,20:00,107.774,107.843,107.739,107.838,825
2020.04.21,20:30,107.837,107.886,107.777,107.800,1071
2020.04.21,21:00,107.798,107.814,107.706,107.715,1082
2020.04.21,21:30,107.716,107.813,107.716,107.758,906
2020.04.21,22:00,107.762,107.807,107.738,107.776,948
2020.04.21,22:30,107.775,107.813,107.717,107.756,1042
2020.04.21,23:00,107.757,107.765,107.732,107.763,405
2020.04.21,23:30,107.764,107.766,107.744,107.755,333
2020.04.22,00:00,107.728,107.763,107.608,107.654,412
2020.04.22,00:30,107.663,107.758,107.653,107.758,175
2020.04.22,01:00,107.760,107.815,107.760,107.801,465
2020.04.22,01:30,107.800,107.817,107.723,107.744,470
2020.04.22,02:00,107.743,107.756,107.672,107.681,461
2020.04.22,02:30,107.680,107.738,107.680,107.710,598
2020.04.22,03:00,107.711,107.775,107.684,107.735,1492
2020.04.22,03:30,107.736,107.861,107.722,107.818,1262
2020.04.22,04:00,107.817,107.817,107.745,107.813,1190
2020.04.22,04:30,107.814,107.831,107.785,107.801,1017
2020.04.22,05:00,107.800,107.801,107.740,107.755,1082
2020.04.22,05:30,107.754,107.762,107.728,107.746,885
2020.04.22,06:00,107.747,107.771,107.726,107.759,605
2020.04.22,06:30,107.758,107.768,107.690,107.712,802
2020.04.22,07:00,107.713,107.719,107.607,107.627,968
2020.04.22,07:30,107.626,107.639,107.562,107.615,1233
2020.04.22,08:00,107.614,107.641,107.570,107.572,1073
2020.04.22,08:30,107.573,107.627,107.547,107.582,1052
2020.04.22,09:00,107.581,107.594,107.509,107.543,1173
2020.04.22,09:30,107.544,107.624,107.530,107.622,941
2020.04.22,10:00,107.621,107.623,107.507,107.610,1118
2020.04.22,10:30,107.609,107.624,107.579,107.596,1278
2020.04.22,11:00,107.595,107.686,107.571,107.652,1058
2020.04.22,11:30,107.650,107.659,107.570,107.582,920
2020.04.22,12:00,107.581,107.646,107.557,107.618,969
2020.04.22,12:30,107.619,107.704,107.607,107.692,921
2020.04.22,13:00,107.693,107.733,107.673,107.686,673
2020.04.22,13:30,107.688,107.688,107.622,107.633,662
2020.04.22,14:00,107.632,107.689,107.595,107.672,888
2020.04.22,14:30,107.673,107.675,107.600,107.613,767
2020.04.22,15:00,107.610,107.706,107.610,107.688,926
2020.04.22,15:30,107.687,107.750,107.668,107.716,1006
2020.04.22,16:00,107.715,107.830,107.709,107.817,1038
2020.04.22,16:30,107.815,107.910,107.805,107.840,1562
2020.04.22,17:00,107.839,107.875,107.766,107.822,1408
2020.04.22,17:30,107.821,107.930,107.755,107.799,1745
2020.04.22,18:00,107.798,107.862,107.754,107.836,1148
2020.04.22,18:30,107.839,107.848,107.787,107.803,665
2020.04.22,19:00,107.802,107.883,107.799,107.836,765
2020.04.22,19:30,107.835,107.841,107.782,107.804,680
2020.04.22,20:00,107.803,107.818,107.754,107.758,684
2020.04.22,20:30,107.756,107.780,107.707,107.745,588
2020.04.22,21:00,107.744,107.767,107.720,107.728,438
2020.04.22,21:30,107.733,107.751,107.692,107.705,541
2020.04.22,22:00,107.707,107.746,107.696,107.739,492
2020.04.22,22:30,107.741,107.746,107.693,107.697,479
2020.04.22,23:00,107.695,107.740,107.691,107.703,356
2020.04.22,23:30,107.704,107.746,107.704,107.739,364
2020.04.23,00:00,107.762,107.785,107.667,107.680,299
2020.04.23,00:30,107.683,107.767,107.679,107.733,1056
2020.04.23,01:00,107.727,107.797,107.724,107.771,889
2020.04.23,01:30,107.767,107.797,107.746,107.779,660
2020.04.23,02:00,107.776,107.801,107.745,107.791,512
2020.04.23,02:30,107.792,107.851,107.790,107.822,654
2020.04.23,03:00,107.821,107.858,107.794,107.804,1062
2020.04.23,03:30,107.806,107.828,107.759,107.776,1035
2020.04.23,04:00,107.779,107.813,107.733,107.737,1032
2020.04.23,04:30,107.736,107.762,107.700,107.722,941
2020.04.23,05:00,107.723,107.744,107.706,107.731,722
2020.04.23,05:30,107.730,107.746,107.720,107.734,572
2020.04.23,06:00,107.733,107.758,107.733,107.742,512
2020.04.23,06:30,107.743,107.777,107.736,107.774,363
2020.04.23,07:00,107.775,107.796,107.768,107.777,621
2020.04.23,07:30,107.778,107.788,107.750,107.773,521
2020.04.23,08:00,107.772,107.782,107.743,107.755,661
2020.04.23,08:30,107.756,107.783,107.749,107.769,669
2020.04.23,09:00,107.771,107.843,107.758,107.809,1172
2020.04.23,09:30,107.810,107.838,107.760,107.793,873
2020.04.23,10:00,107.795,107.819,107.760,107.782,1397
2020.04.23,10:30,107.784,107.799,107.629,107.629,1508
2020.04.23,11:00,107.630,107.636,107.529,107.614,1599
2020.04.23,11:30,107.615,107.666,107.594,107.629,1042
2020.04.23,12:00,107.628,107.657,107.562,107.593,738
2020.04.23,12:30,107.595,107.615,107.565,107.593,745
2020.04.23,13:00,107.592,107.637,107.587,107.612,738
2020.04.23,13:30,107.611,107.616,107.541,107.548,983
2020.04.23,14:00,107.547,107.554,107.451,107.491,1111
2020.04.23,14:30,107.492,107.537,107.416,107.528,965
2020.04.23,15:00,107.526,107.540,107.367,107.392,1122
2020.04.23,15:30,107.391,107.473,107.376,107.399,1207
2020.04.23,16:00,107.404,107.450,107.340,107.415,1090
2020.04.23,16:30,107.409,108.033,107.409,107.824,3285
2020.04.23,17:00,107.828,107.831,107.620,107.691,2576
2020.04.23,17:30,107.690,107.796,107.512,107.610,2010
2020.04.23,18:00,107.609,107.684,107.558,107.636,1120
2020.04.23,18:30,107.633,107.716,107.632,107.665,1005
2020.04.23,19:00,107.666,107.699,107.630,107.632,862
2020.04.23,19:30,107.631,107.671,107.482,107.510,1438
2020.04.23,20:00,107.509,107.657,107.491,107.506,1651
2020.04.23,20:30,107.507,107.570,107.395,107.453,1373
2020.04.23,21:00,107.452,107.618,107.440,107.609,1117
2020.04.23,21:30,107.610,107.655,107.555,107.606,847
2020.04.23,22:00,107.603,107.633,107.508,107.521,746
2020.04.23,22:30,107.519,107.622,107.506,107.586,932
2020.04.23,23:00,107.589,107.647,107.571,107.626,359
2020.04.23,23:30,107.627,107.649,107.569,107.569,474
2020.04.24,00:00,107.547,107.616,107.546,107.596,916
2020.04.24,00:30,107.596,107.623,107.547,107.555,1011
2020.04.24,01:00,107.551,107.606,107.542,107.549,630
2020.04.24,01:30,107.550,107.598,107.545,107.582,777
2020.04.24,02:00,107.583,107.657,107.562,107.644,670
2020.04.24,02:30,107.654,107.695,107.615,107.650,879
2020.04.24,03:00,107.651,107.731,107.641,107.710,1352
2020.04.24,03:30,107.709,107.752,107.650,107.714,1721
2020.04.24,04:00,107.717,107.718,107.607,107.642,1234
2020.04.24,04:30,107.641,107.662,107.565,107.589,1249
2020.04.24,05:00,107.591,107.637,107.590,107.629,720
2020.04.24,05:30,107.627,107.693,107.627,107.671,861
2020.04.24,06:00,107.670,107.690,107.634,107.652,553
2020.04.24,06:30,107.651,107.680,107.640,107.661,674
2020.04.24,07:00,107.660,107.683,107.621,107.644,852
2020.04.24,07:30,107.645,107.662,107.618,107.629,472
2020.04.24,08:00,107.634,107.645,107.592,107.633,824
2020.04.24,08:30,107.634,107.666,107.633,107.656,656
2020.04.24,09:00,107.654,107.665,107.599,107.601,1079
2020.04.24,09:30,107.603,107.695,107.591,107.691,850
2020.04.24,10:00,107.690,107.729,107.655,107.669,1382
2020.04.24,10:30,107.671,107.699,107.643,107.690,917
2020.04.24,11:00,107.687,107.721,107.643,107.647,956
2020.04.24,11:30,107.646,107.698,107.620,107.685,957
2020.04.24,12:00,107.686,107.718,107.640,107.650,1026
2020.04.24,12:30,107.649,107.661,107.633,107.650,743
2020.04.24,13:00,107.651,107.658,107.634,107.640,600
2020.04.24,13:30,107.641,107.645,107.570,107.581,1115
2020.04.24,14:00,107.582,107.609,107.561,107.577,982
2020.04.24,14:30,107.575,107.618,107.565,107.590,802
2020.04.24,15:00,107.595,107.635,107.561,107.607,916
2020.04.24,15:30,107.602,107.664,107.584,107.600,1232
2020.04.24,16:00,107.599,107.615,107.566,107.573,827
2020.04.24,16:30,107.572,107.577,107.483,107.495,1524
2020.04.24,17:00,107.494,107.560,107.445,107.476,1811
2020.04.24,17:30,107.477,107.492,107.401,107.426,1412
2020.04.24,18:00,107.427,107.495,107.390,107.483,1285
2020.04.24,18:30,107.482,107.496,107.425,107.437,919
2020.04.24,19:00,107.436,107.492,107.429,107.461,1065
2020.04.24,19:30,107.460,107.470,107.404,107.452,851
2020.04.24,20:00,107.451,107.460,107.425,107.456,705
2020.04.24,20:30,107.455,107.457,107.426,107.436,528
2020.04.24,21:00,107.437,107.458,107.420,107.437,563
2020.04.24,21:30,107.438,107.450,107.405,107.429,586
2020.04.24,22:00,107.430,107.431,107.379,107.403,862
2020.04.24,22:30,107.404,107.406,107.374,107.387,605
2020.04.24,23:00,107.389,107.407,107.364,107.405,477
2020.04.24,23:30,107.403,107.517,107.396,107.459,672
2020.04.27,00:00,107.530,107.596,107.481,107.532,78
